asin,brand,category,currency,image_filename,image_url,name,price,product_id,rating,reviews,source,url
B09XMYFTB7,Hydrating0.81 Fl Oz (Pack of 1),primer,USD,prod_000000.jpg,https://m.media-amazon.com/images/I/61FfGNgMGsL._AC_UL320_.jpg,"e.l.f. Power Grip Primer, Gel-Based & Hydrating Face Primer For Smoothing Skin & Gripping Makeup, Moisturizes & Primes, 0.811 Fl Oz (24 ml.)",$9.41,prod_000000,,",",amazon,https://www.amazon.com/dp/B09XMYFTB7
B00BR3VPLC,1.01 Fl Oz (Pack of 1),primer,USD,prod_000001.jpg,https://m.media-amazon.com/images/I/51zg8KQCO+L._AC_UL320_.jpg,"TOUCH IN SOL No Poreblem Primer – Pore Primer for Korean Makeup, Mattifying Primer for Oily Skin, Pore Eraser for Large Pores, Blurring Finish from K Beauty (1.01 fl.oz/30ml)",$12.82,prod_000001,,4,amazon,https://www.amazon.com/dp/B00BR3VPLC
B0BQQS5GBQ,0.81 Fl Oz (Pack of 1),primer,USD,prod_000002.jpg,https://m.media-amazon.com/images/I/619y+NpzrTL._AC_UL320_.jpg,"e.l.f. Power Grip Primer + 4% Niacinamide, Gel-Based & Hydrating Face Primer, Evens Skin & Brightens, Grips Makeup, Vegan & Cruelty-Free, 0.8 Fl Oz",$9.41,prod_000002,,4,amazon,https://www.amazon.com/dp/B0BQQS5GBQ
B0CRR1SJY7,1.01 Fl Oz (Pack of 1),primer,USD,prod_000003.jpg,https://m.media-amazon.com/images/I/51f47L+WnhL._AC_UL320_.jpg,"e.l.f. Jelly Pop Dew Primer, Limited Edition Translucent Face Primer For Moisturizing & Smoothing Skin & Gripping Makeup, Vegan & Cruelty-Free",$8.55,prod_000003,,4,amazon,https://www.amazon.com/dp/B0CRR1SJY7
B09XMYFTB7,Hydrating0.81 Fl Oz (Pack of 1),primer,USD,prod_000004.jpg,https://m.media-amazon.com/images/I/61FfGNgMGsL._AC_UL320_.jpg,"e.l.f. Power Grip Primer, Gel-Based & Hydrating Face Primer For Smoothing Skin & Gripping Makeup, Moisturizes & Primes, 0.811 Fl Oz (24 ml.)",$9.41,prod_000004,,",",amazon,https://www.amazon.com/l-f-Gel-Based-Hydrating-Smoothing-Moisturizes/dp/B09XMYFTB7/ref=sr_1_5
B0DHHJDFSM,1.18 Fl Oz (Pack of 1),primer,USD,prod_000005.jpg,https://m.media-amazon.com/images/I/61dqdWSmQgL._AC_UL320_.jpg,"NYX PROFESSIONAL MAKEUP The Face Glue Gripping Primer, Hydrating Makeup Primer with Up To 24HR Wear, Vegan & Cruelty Free",$6.54,prod_000005,,",",amazon,https://www.amazon.com/NYX-PROFESSIONAL-MAKEUP-Gripping-Hydrating/dp/B0DHHJDFSM/ref=sr_1_6
B0CCYRX6X3,Smoothening0.5 Fl Oz (Pack of 1),primer,USD,prod_000006.jpg,https://m.media-amazon.com/images/I/61NzSiYxxCL._AC_UL320_.jpg,"e.l.f. Power Grip Primer Mini, Gel-Based & Hydrating Face Primer For Smoothing Skin & Gripping Makeup, Moisturizes & Primes",$5.99,prod_000006,,",",amazon,https://www.amazon.com/l-f-cosmetics-Power-Grip-Primer/dp/B0CCYRX6X3/ref=sr_1_7
B0DMQM25H9,"Long Lasting, Hydrating1 Fl Oz (Pack of 1)",primer,USD,prod_000007.jpg,https://m.media-amazon.com/images/I/71Qn75c2LiL._AC_UL320_.jpg,"Maybelline Grippy Serum Primer, Hydrating Makeup Primer with 2% Niacinamide For Up To 24HR Make Up Wear, Clear, 1 Count",$8.52,prod_000007,,",",amazon,https://www.amazon.com/Maybelline-Grippy-Primer-Hydrating-Niacinamide/dp/B0DMQM25H9/ref=sr_1_8
B0BQQS5GBQ,0.81 Fl Oz (Pack of 1),primer,USD,prod_000008.jpg,https://m.media-amazon.com/images/I/619y+NpzrTL._AC_UL320_.jpg,"e.l.f. Power Grip Primer + 4% Niacinamide, Gel-Based & Hydrating Face Primer, Evens Skin & Brightens, Grips Makeup, Vegan & Cruelty-Free, 0.8 Fl Oz",$9.41,prod_000008,,4,amazon,https://www.amazon.com/l-f-Niacinamide-Gel-Based-Hydrating-Cruelty-Free/dp/B0BQQS5GBQ/ref=sr_1_9
B0DS59NCXD,Moisturizing1 Ounce (Pack of 1),primer,USD,prod_000009.jpg,https://m.media-amazon.com/images/I/712GS4coT5L._AC_UL320_.jpg,"3 In 1Primer for Face Before Makeup,Sunscreen Isolation Cream, SPF 50, One Step Color Corrector Face Primer, Blurs Imperfections Oil Control & Moisturizing Skin Tone Correcting,Radiance Skin",$6.52,prod_000009,,4,amazon,https://www.amazon.com/Sunscreen-Isolation-Imperfections-Moisturizing-Correcting/dp/B0DS59NCXD/ref=sr_1_10
B0F3B94698,3.21 Fl Oz (Pack of 1),primer,USD,prod_000010.jpg,https://m.media-amazon.com/images/I/51mhF3A0w4L._AC_UL320_.jpg,"Kosas Cloud Set Airy Setting Spray,+ Smoothing Mist – Hydrating Makeup Spray, Alcohol Free, Oil Free, 12-Hour Hold, Minimizes Appearance of Pores,Lightweight Refreshing Face Mist for All Skin Types",$30.78,prod_000010,,",",amazon,https://www.amazon.com/dp/B0F3B94698
B09MZV3H6L,0.5 Ounce (Pack of 1),primer,USD,prod_000011.jpg,https://m.media-amazon.com/images/I/51ml7r6nLjL._AC_UL320_.jpg,Saie Mini Glowy Super Gel - Hydrating Makeup Primer and Illuminating Glow Serum Enriched with Vitamin C and Squalane Oil - All-Over Liquid Highlighter Makeup for Instant Glass Skin - Starglow (0.5 oz),$15.39,prod_000011,,0,amazon,https://www.amazon.com/dp/B09MZV3H6L
B0814SFKG9,1 Fl Oz (Pack of 1),primer,USD,prod_000012.jpg,https://m.media-amazon.com/images/I/61vqClAwtVL._AC_UL320_.jpg,"Neutrogena Hydro Boost Glow Booster Primer & Serum, Hydrating & Moisturizing Face Serum-to-Primer Hybrid, Infused with Purified Hyaluronic Acid & Designed to Instantly Hydrate, 1.0 fl. oz",$12.68,prod_000012,,",",amazon,https://www.amazon.com/dp/B0814SFKG9
B0DF7ZHLLS,1.01 Fl Oz (Pack of 1),primer,USD,prod_000013.jpg,https://m.media-amazon.com/images/I/61Z9yD1olVL._AC_UL320_.jpg,"MCoBeauty - Grip Primer - Grippy Hold Lightweight Makeup Primer - Hydrating Gel Base Face Primer with Moisturizing Ingredients - Aloe Vera, Niacinamide & Vitamin E - Preps Skin for Long-Lasting Makeup",$5.56,prod_000013,,",",amazon,https://www.amazon.com/dp/B0DF7ZHLLS
B00BR3VPLC,1.01 Fl Oz (Pack of 1),primer,USD,prod_000014.jpg,https://m.media-amazon.com/images/I/51zg8KQCO+L._AC_UL320_.jpg,"TOUCH IN SOL No Poreblem Primer – Pore Primer for Korean Makeup, Mattifying Primer for Oily Skin, Pore Eraser for Large Pores, Blurring Finish from K Beauty (1.01 fl.oz/30ml)",$12.82,prod_000014,,4,amazon,https://www.amazon.com/TOUCH-SOL-Poreblem-Primer-Mattifying/dp/B00BR3VPLC/ref=sr_1_15
B07BHB7QBN,1 Fl Oz (Pack of 1),primer,USD,prod_000015.jpg,https://m.media-amazon.com/images/I/71Wyp0mvvhL._AC_UL320_.jpg,"Maybelline New York Facestudio Master Prime Primer Makeup, Blur + Pore Minimize, 1 fl. oz.",$8.65,prod_000015,,4,amazon,https://www.amazon.com/Maybelline-Facestudio-Master-Primer-Minimize/dp/B07BHB7QBN/ref=sr_1_16
B08SXRSYSL,2 Ounce (Pack of 1),primer,USD,prod_000016.jpg,https://m.media-amazon.com/images/I/51GOPnzDyHL._AC_UL320_.jpg,LAURA GELLER NEW YORK Spackle Primer - Hydrate - Super-Size 2 Fl Oz - Hyaluronic Acid Makeup Primer for Mature Skin,$20.05,prod_000016,,4,amazon,https://www.amazon.com/LAURA-GELLER-NEW-YORK-Perfecting/dp/B08SXRSYSL/ref=sr_1_17
B0C7WQ9GG5,Hydrating0.94 Fl Oz (Pack of 1),primer,USD,prod_000017.jpg,https://m.media-amazon.com/images/I/61zxY29IVIL._AC_UL320_.jpg,"e.l.f. Liquid Poreless Putty Primer, Lightweight Face Primer For Long-lasting Makeup Wear, Creates A Smooth Complexion, Vegan & Cruelty-free",$9.41,prod_000017,,4,amazon,https://www.amazon.com/l-f-Lightweight-Long-lasting-Complexion-Cruelty-free/dp/B0C7WQ9GG5/ref=sr_1_18
B0CWL33ZMV,0.84 Ounce (Pack of 1),primer,USD,prod_000018.jpg,https://m.media-amazon.com/images/I/31-uisAbcfL._AC_UL320_.jpg,"ETUDE Nymph Aura Volumer (0.81Fl Oz) | Face Primer, Korean makeup, Hydrating Radiant Cream, Restoring, Glow & Shiny Makeup Base, Smooth & Flawless Skin, Natural Finish, Kbeauty",$8.54,prod_000018,,0,amazon,https://www.amazon.com/dp/B0CWL33ZMV
B0BBFHSPL7,0.68 Ounce (Pack of 1),primer,USD,prod_000019.jpg,https://m.media-amazon.com/images/I/51mkYjfV3hL._AC_UL320_.jpg,"Milk Makeup Pore Eclipse Mattifying Primer – Blurs Pores, Controls Shine + Holds Makeup for Up to 12 Hours – Creates a Smooth, Even Base for a Soft, Long-Lasting Matte Finish",$17.10,prod_000019,,4,amazon,https://www.amazon.com/dp/B0BBFHSPL7
B0C2JLYX2H,0.33 Fl Oz,primer,USD,prod_000020.jpg,https://m.media-amazon.com/images/I/41bTeTxBR6L._AC_UL320_.jpg,Hourglass Vanish Airbrush Primer,$20.52,prod_000020,,4,amazon,https://www.amazon.com/dp/B0C2JLYX2H
