2026-04-29 15:12:33 | build_dataset | INFO | build_dataset:123 | === Building dataset ===
2026-04-29 15:12:33 | build_dataset | INFO | load_json_files:44 | Loading 16 JSON files from /Users/yanoperdices/Downloads/files/data/raw
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_concealer.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_lipstick.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_blush.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_foundation.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_primer.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_eyeshadow.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_setting_spray.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_foundation.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_blush.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_eyeshadow.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_concealer.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_mascara.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_lipstick.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_primer.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_setting_spray.json
2026-04-29 15:12:33 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_mascara.json
2026-04-29 15:12:33 | build_dataset | INFO | load_json_files:57 | Total products loaded: 400
2026-04-29 15:12:33 | build_dataset | INFO | deduplicate_by_hash:78 | Deduplication: removed 1 duplicates (400 → 399)
2026-04-29 15:12:34 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000000
2026-04-29 15:12:34 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000001
2026-04-29 15:12:35 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000002
2026-04-29 15:12:35 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000003
2026-04-29 15:12:36 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000004
2026-04-29 15:12:37 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000005
2026-04-29 15:12:37 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000006
2026-04-29 15:12:38 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000007
2026-04-29 15:12:38 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000008
2026-04-29 15:12:39 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000009
2026-04-29 15:12:40 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000010
2026-04-29 15:12:40 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000011
2026-04-29 15:12:41 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000012
2026-04-29 15:12:42 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000013
2026-04-29 15:12:42 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000014
2026-04-29 15:12:43 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000015
2026-04-29 15:12:44 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000016
2026-04-29 15:12:44 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000017
2026-04-29 15:12:45 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000018
2026-04-29 15:12:45 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000019
2026-04-29 15:12:46 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000020
2026-04-29 15:12:47 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000021
2026-04-29 15:12:47 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000022
2026-04-29 15:12:48 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000023
2026-04-29 15:12:48 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000024
2026-04-29 15:12:49 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000025
2026-04-29 15:12:50 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000026
2026-04-29 15:12:50 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000027
2026-04-29 15:12:51 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000028
2026-04-29 15:12:51 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000029
2026-04-29 15:12:52 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000030
2026-04-29 15:12:53 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000031
2026-04-29 15:12:53 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000032
2026-04-29 15:12:54 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000033
2026-04-29 15:12:54 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000034
2026-04-29 15:12:55 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000035
2026-04-29 15:12:56 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000036
2026-04-29 15:12:56 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000037
2026-04-29 15:12:57 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000038
2026-04-29 15:12:57 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000039
2026-04-29 15:12:58 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000040
2026-04-29 15:12:59 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000041
2026-04-29 15:12:59 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000042
2026-04-29 15:13:00 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000043
2026-04-29 15:13:00 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000044
2026-04-29 15:13:01 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000045
2026-04-29 15:13:02 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000046
2026-04-29 15:13:02 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000047
2026-04-29 15:13:03 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000048
2026-04-29 15:13:04 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000049
2026-04-29 15:13:04 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000050
2026-04-29 15:13:05 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000051
2026-04-29 15:13:06 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000052
2026-04-29 15:13:06 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000053
2026-04-29 15:13:07 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000054
2026-04-29 15:13:07 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000055
2026-04-29 15:13:08 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000056
2026-04-29 15:13:09 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000057
2026-04-29 15:13:09 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000058
2026-04-29 15:13:10 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000059
2026-04-29 15:13:10 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000060
2026-04-29 15:13:11 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000061
2026-04-29 15:13:12 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000062
2026-04-29 15:13:12 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000063
2026-04-29 15:13:13 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000064
2026-04-29 15:13:14 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000065
2026-04-29 15:13:14 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000066
2026-04-29 15:13:15 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000067
2026-04-29 15:13:16 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000068
2026-04-29 15:13:16 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000069
2026-04-29 15:13:17 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000070
2026-04-29 15:13:18 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000071
2026-04-29 15:13:18 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000072
2026-04-29 15:13:19 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000073
2026-04-29 15:13:20 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000074
2026-04-29 15:13:20 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000075
2026-04-29 15:13:21 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000076
2026-04-29 15:13:22 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000077
2026-04-29 15:13:22 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000078
2026-04-29 15:13:23 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000079
2026-04-29 15:13:24 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000080
2026-04-29 15:13:24 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000081
2026-04-29 15:13:25 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000082
2026-04-29 15:13:25 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000083
2026-04-29 15:13:26 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000084
2026-04-29 15:13:27 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000085
2026-04-29 15:13:27 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000086
2026-04-29 15:13:28 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000087
2026-04-29 15:13:29 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000088
2026-04-29 15:13:29 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000089
2026-04-29 15:13:30 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000090
2026-04-29 15:13:30 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000091
2026-04-29 15:13:31 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000092
2026-04-29 15:13:31 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000093
2026-04-29 15:13:32 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000094
2026-04-29 15:13:33 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000095
2026-04-29 15:13:33 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000096
2026-04-29 15:13:34 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000097
2026-04-29 15:13:35 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000098
2026-04-29 15:13:35 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000099
2026-04-29 15:13:36 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000100
2026-04-29 15:13:37 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000101
2026-04-29 15:13:37 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000102
2026-04-29 15:13:38 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000103
2026-04-29 15:13:38 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000104
