2026-04-29 15:22:24 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 15:22:50 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-04-29 15:26:50 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 15:27:47 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 15:38:48 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 15:56:09 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:03:10 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:03:27 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:05:59 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:10:11 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:14:29 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:15:39 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:21:30 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:21:46 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:24:18 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:27:20 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:29:18 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:30:29 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:30:54 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-04-29 16:33:18 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:34:19 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:34:55 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:34:58 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-04-29 16:36:01 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:36:05 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-04-29 16:36:21 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:36:25 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-04-29 16:37:20 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:37:24 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-05-01 22:46:49 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cuda …
2026-05-01 22:47:05 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-05-01 22:48:21 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cuda …
2026-05-01 22:48:24 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-05-01 22:50:17 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cuda …
2026-05-01 22:50:21 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-05-01 23:20:52 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-01 23:21:37 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-01 23:22:41 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-01 23:22:48 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-01 23:23:03 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-01 23:23:08 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-01 23:28:09 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-01 23:28:13 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-01 23:28:20 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-01 23:28:26 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-01 23:30:40 | embedder | INFO | __init__:47 | Loading CLIP ViT-bigG-14/laion2b_s39b_b160k on cuda (dtype=torch.float16) …
2026-05-01 23:34:21 | embedder | INFO | __init__:47 | Loading CLIP ViT-bigG-14/laion2b_s39b_b160k on cuda (dtype=torch.float16) …
2026-05-01 23:35:59 | embedder | INFO | __init__:47 | Loading CLIP ViT-bigG-14/laion2b_s39b_b160k on cuda (dtype=torch.float16) …
2026-05-01 23:38:27 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-01 23:38:33 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-01 23:39:40 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-01 23:39:45 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-01 23:40:26 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-01 23:40:31 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-01 23:44:09 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-01 23:44:15 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-01 23:44:21 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-01 23:44:25 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-01 23:54:38 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-01 23:54:44 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-01 23:56:02 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-01 23:56:08 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-01 23:57:11 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-01 23:57:16 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-02 00:06:07 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-02 00:06:13 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-02 00:06:29 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-02 00:06:35 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-02 00:41:02 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-02 00:41:07 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-02 00:42:29 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-02 00:42:36 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
2026-05-02 00:44:56 | embedder | INFO | __init__:47 | Loading CLIP ViT-L-14/openai on cuda (dtype=torch.float16) …
2026-05-02 00:45:02 | embedder | INFO | __init__:55 | CLIP ready (embedding dim: 768, batch_size: 64)
