2026-04-29 15:22:24 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 15:22:50 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-04-29 15:26:50 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 15:27:47 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 15:38:48 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 15:56:09 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:03:10 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:03:27 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:05:59 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:10:11 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:14:29 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:15:39 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:21:30 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:21:46 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:24:18 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:27:20 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:29:18 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-32/openai on cpu …
2026-04-29 16:30:29 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:30:54 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-04-29 16:33:18 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:34:19 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:34:55 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:34:58 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-04-29 16:36:01 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:36:05 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-04-29 16:36:21 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:36:25 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
2026-04-29 16:37:20 | embedder | INFO | __init__:46 | Loading CLIP ViT-B-16/openai on cpu …
2026-04-29 16:37:24 | embedder | INFO | __init__:54 | CLIP ready  (embedding dim: 512)
